GEOID,TotalPopulation,DIABETES,CASTHMA,m1_1_sch_1,m1_2_qua_1,TRACT_COUNT_Alcohol_Li,TRACT_COUNT_Grocery_St,TRACT_COUNT_Healthy_Co,TRACT_COUNT_Independen,TRACT_COUNT_Leaking_Un,TRACT_COUNT_Metro_Bus_,TRACT_COUNT_Metro_Stat,TRACT_COUNT_Parks_and_,TRACT_COUNT_Police_Sta,TRACT_COUNT_Primary_Ca,TRACT_COUNT_Recreation,dist_to_m_Alcohol_Li,dist_to_m_Grocery_St,dist_to_m_Healthy_Co,dist_to_m_Independen,dist_to_m_Leaking_Un,dist_to_m_Metro_Bus_,dist_to_m_Metro_Stat,dist_to_m_Parks_and_,dist_to_m_Police_Sta,dist_to_m_Primary_Ca,dist_to_m_Recreation,TRACT_COUNT_Hospital,TRACT_COUNT_Food_Access,TRACT_COUNT_Public_House
11001007202,0.7697456492637216,0.002677376171352075,0.21151271753681392,0.252427,0.427184,0.8688085676037484,0,0,0,0.6987951807228916,0.029451137884872823,0.8152610441767069,0,0,0,0,0.09103078982597054,0.06157965194109773,0.5220883534136547,0.32262382864792505,0.07898259705488621,0.25167336010709507,0.05488621151271754,0.3989290495314592,0.07228915662650602,0.29451137884872824,0.15796519410977242,0,0.14725568942436412,0
11001009505,0.607764390896921,0.5943775100401606,0.5796519410977242,0.514563107,0.36407767,0.8232931726907631,0.7563587684069611,0,0,0.6720214190093708,0.8768406961178046,0,0.7563587684069611,0,0,0.45917001338688085,0.17001338688085676,0.16331994645247658,0.3908969210174029,0.927710843373494,0.3534136546184739,0,0.49129852744310576,0.11512717536813923,0.5488621151271754,0.44712182061579653,0.4685408299866131,0,0.24096385542168675,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
11001001600,0.8005354752342704,0.5488621151271754,0.40829986613119146,0.116504854,0.11407767,0.4484605087014726,0.7563587684069611,0,0.5609103078982597,0.013386880856760375,0.8380187416331994,0,0.8835341365461847,0,0,0.45917001338688085,0.8808567603748326,0.4364123159303882,0.6091030789825971,0.002677376171352075,0.9464524765729585,0.46318607764390896,0.7898259705488622,0.35475234270414996,0.7443105756358769,0.9625167336010709,0.23293172690763053,0,0.5408299866131191,0
